""
;Timestamp;Entero;EntradaNode;Real;Salida
2129;2023-07-03 11:38:21;40;False;78;False
2130;2023-07-03 11:38:22;41;False;79;False
2131;2023-07-03 11:38:23;42;False;80;False
2132;2023-07-03 11:38:24;43;False;81;False
2133;2023-07-03 11:38:25;44;False;82;False
2134;2023-07-03 11:38:26;45;False;83;False
2135;2023-07-03 11:38:27;46;False;84;False
2136;2023-07-03 11:38:28;47;False;85;False
2137;2023-07-03 11:38:29;48;False;86;False
2138;2023-07-03 11:38:30;49;False;87;False
2139;2023-07-03 11:38:31;0;False;88;False
2140;2023-07-03 11:38:32;1;False;89;False
2141;2023-07-03 11:38:33;2;False;90;False
2142;2023-07-03 11:38:34;3;False;91;False
2143;2023-07-03 11:38:35;3;False;91;False
2144;2023-07-03 11:38:36;5;False;93;False
2145;2023-07-03 11:38:37;6;False;94;False
2146;2023-07-03 11:38:38;7;False;95;False
2147;2023-07-03 11:38:39;8;False;96;False
2148;2023-07-03 11:38:40;9;False;97;False
2149;2023-07-03 11:38:41;10;False;98;False
2150;2023-07-03 11:38:42;11;False;99;False
2151;2023-07-03 11:38:43;12;False;100;False
2152;2023-07-03 11:38:44;13;False;101;False
2153;2023-07-03 11:38:45;14;False;102;False
2154;2023-07-03 11:38:46;15;False;103;False
2155;2023-07-03 11:38:47;16;False;104;False
2156;2023-07-03 11:38:48;17;False;105;False
2157;2023-07-03 11:38:49;18;False;106;False
2158;2023-07-03 11:38:50;19;False;107;False
2159;2023-07-03 11:38:51;20;False;108;False
2160;2023-07-03 11:38:52;21;False;109;False
2161;2023-07-03 11:38:53;22;False;110;False
2162;2023-07-03 11:38:54;23;False;111;False
2163;2023-07-03 11:38:55;24;False;112;False
2164;2023-07-03 11:38:56;25;False;113;False
2165;2023-07-03 11:38:57;26;False;114;False
2166;2023-07-03 11:38:58;27;False;115;False
2167;2023-07-03 11:38:59;28;False;116;False
2168;2023-07-03 11:39:00;29;False;117;False
2169;2023-07-03 11:39:01;30;False;118;False
2170;2023-07-03 11:39:02;31;False;119;False
2171;2023-07-03 11:39:03;32;False;120;False
2172;2023-07-03 11:39:04;33;False;121;False
2173;2023-07-03 11:39:05;34;False;122;False
2174;2023-07-03 11:39:06;35;False;123;False
2175;2023-07-03 11:39:07;36;False;124;False
2176;2023-07-03 11:39:08;37;False;125;False
2177;2023-07-03 11:39:09;38;False;126;False
2178;2023-07-03 11:39:10;39;False;127;False
2179;2023-07-03 11:39:11;40;False;128;False
2180;2023-07-03 11:39:12;41;False;129;False
2181;2023-07-03 11:39:13;42;False;130;False
2182;2023-07-03 11:39:14;43;False;131;False
2183;2023-07-03 11:39:15;44;False;132;False
2184;2023-07-03 11:39:16;45;False;133;False
2185;2023-07-03 11:39:17;46;False;134;False
2186;2023-07-03 11:39:18;47;False;135;False
2187;2023-07-03 11:39:19;48;False;136;False
2188;2023-07-03 11:39:20;49;False;137;False
2189;2023-07-03 11:39:21;0;False;138;False
2190;2023-07-03 11:39:22;1;False;139;False
2191;2023-07-03 11:39:23;2;False;140;False
2192;2023-07-03 11:39:24;3;False;141;False
2193;2023-07-03 11:39:25;4;False;142;False
2194;2023-07-03 11:39:26;5;False;143;False
2195;2023-07-03 11:39:27;6;False;144;False
2196;2023-07-03 11:39:28;7;False;145;False
2197;2023-07-03 11:39:29;8;False;146;False
2198;2023-07-03 11:39:30;9;False;147;False
2199;2023-07-03 11:39:31;10;False;148;False
2200;2023-07-03 11:39:32;11;False;149;False
2201;2023-07-03 11:39:33;12;False;0;False
2202;2023-07-03 11:39:34;13;False;1;False
2203;2023-07-03 11:39:35;13;False;1;False
2204;2023-07-03 11:39:36;15;False;3;False
2205;2023-07-03 11:39:37;16;False;4;False
2206;2023-07-03 11:39:38;17;False;5;False
2207;2023-07-03 11:39:39;18;False;6;False
2208;2023-07-03 11:39:40;19;False;7;False
2209;2023-07-03 11:39:41;20;False;8;False
2210;2023-07-03 11:39:42;21;False;9;False
2211;2023-07-03 11:39:43;22;False;10;False
2212;2023-07-03 11:39:44;23;False;11;False
2213;2023-07-03 11:39:45;24;False;12;False
2214;2023-07-03 11:39:46;25;False;13;False
2215;2023-07-03 11:39:47;26;False;14;False
2216;2023-07-03 11:39:48;27;False;15;False
2217;2023-07-03 11:39:49;28;False;16;False
2218;2023-07-03 11:39:50;29;False;17;False
2219;2023-07-03 11:39:51;30;False;18;False
2220;2023-07-03 11:39:52;31;False;19;False
2221;2023-07-03 11:39:53;32;False;20;False
2222;2023-07-03 11:39:54;33;False;21;False
2223;2023-07-03 11:39:55;34;False;22;False
2224;2023-07-03 11:39:56;35;False;23;False
2225;2023-07-03 11:39:57;36;False;24;False
2226;2023-07-03 11:39:58;37;False;25;False
2227;2023-07-03 11:39:59;38;False;26;False
2228;2023-07-03 11:40:00;39;False;27;False
2229;2023-07-03 11:40:01;40;False;28;False
2230;2023-07-03 11:40:02;41;False;29;False
2231;2023-07-03 11:40:03;42;False;30;False
2232;2023-07-03 11:40:04;43;False;31;False
2233;2023-07-03 11:40:05;44;False;32;False
2234;2023-07-03 11:40:06;45;False;33;False
2235;2023-07-03 11:40:07;46;False;34;False
2236;2023-07-03 11:40:08;47;False;35;False
2237;2023-07-03 11:40:09;48;False;36;False
2238;2023-07-03 11:40:10;49;False;37;False
2239;2023-07-03 11:40:11;0;False;38;False
2240;2023-07-03 11:40:12;1;False;39;False
2241;2023-07-03 11:40:13;2;False;40;False
2242;2023-07-03 11:40:14;3;False;41;False
2243;2023-07-03 11:40:15;4;False;42;False
2244;2023-07-03 11:40:16;5;False;43;False
2245;2023-07-03 11:40:17;6;False;44;False
2246;2023-07-03 11:40:18;7;False;45;False
2247;2023-07-03 11:40:19;8;False;46;False
2248;2023-07-03 11:40:20;9;False;47;False
2249;2023-07-03 11:40:21;10;False;48;False
2250;2023-07-03 11:40:22;11;False;49;False
2251;2023-07-03 11:40:23;12;False;50;False
2252;2023-07-03 11:40:24;13;False;51;False
2253;2023-07-03 11:40:25;14;False;52;False
2254;2023-07-03 11:40:26;15;False;53;False
2255;2023-07-03 11:40:27;16;False;54;False
2256;2023-07-03 11:40:28;17;False;55;False
2257;2023-07-03 11:40:29;18;False;56;False
2258;2023-07-03 11:40:30;19;False;57;False
2259;2023-07-03 11:40:31;20;False;58;False
2260;2023-07-03 11:40:32;21;False;59;False
2261;2023-07-03 11:40:33;22;False;60;False
2262;2023-07-03 11:40:34;23;False;61;False
2263;2023-07-03 11:40:35;23;False;61;False
2264;2023-07-03 11:40:36;25;False;63;False
2265;2023-07-03 11:40:37;26;False;64;False
2266;2023-07-03 11:40:38;27;False;65;False
2267;2023-07-03 11:40:39;28;False;66;False
2268;2023-07-03 11:40:40;29;False;67;False
2269;2023-07-03 11:40:41;30;False;68;False
2270;2023-07-03 11:40:42;31;False;69;False
2271;2023-07-03 11:40:43;32;False;70;False
2272;2023-07-03 11:40:44;33;False;71;False
2273;2023-07-03 11:40:45;34;False;72;False
2274;2023-07-03 11:40:46;35;False;73;False
2275;2023-07-03 11:40:47;36;False;74;False
2276;2023-07-03 11:40:48;37;False;75;False
2277;2023-07-03 11:40:49;38;False;76;False
2278;2023-07-03 11:40:50;39;False;77;False
2279;2023-07-03 11:40:51;40;False;78;False
2280;2023-07-03 11:40:52;41;False;79;False
2281;2023-07-03 11:40:53;42;False;80;False
2282;2023-07-03 11:40:54;43;False;81;False
2283;2023-07-03 11:40:55;44;False;82;False
2284;2023-07-03 11:40:56;45;False;83;False
2285;2023-07-03 11:40:57;46;False;84;False
2286;2023-07-03 11:40:58;47;False;85;False
2287;2023-07-03 11:40:59;48;False;86;False
2288;2023-07-03 11:41:00;49;False;87;False
2289;2023-07-03 11:41:01;0;False;88;False
2290;2023-07-03 11:41:02;1;False;89;False
2291;2023-07-03 11:41:03;2;False;90;False
2292;2023-07-03 11:41:04;3;False;91;False
2293;2023-07-03 11:41:05;4;False;92;False
2294;2023-07-03 11:41:06;5;False;93;False
2295;2023-07-03 11:41:07;6;False;94;False
2296;2023-07-03 11:41:08;7;False;95;False
2297;2023-07-03 11:41:09;8;False;96;False
2298;2023-07-03 11:41:10;9;False;97;False
2299;2023-07-03 11:41:11;10;False;98;False
2300;2023-07-03 11:41:12;11;False;99;False
2301;2023-07-03 11:41:13;12;False;100;False
2302;2023-07-03 11:41:14;13;False;101;False
2303;2023-07-03 11:41:15;14;False;102;False
2304;2023-07-03 11:41:16;15;False;103;False
2305;2023-07-03 11:41:17;16;False;104;False
2306;2023-07-03 11:41:18;17;False;105;False
2307;2023-07-03 11:41:19;18;False;106;False
2308;2023-07-03 11:41:20;19;False;107;False
2309;2023-07-03 11:41:21;20;False;108;False
2310;2023-07-03 11:41:22;21;False;109;False
2311;2023-07-03 11:41:23;22;False;110;False
2312;2023-07-03 11:41:24;23;False;111;False
2313;2023-07-03 11:41:25;24;False;112;False
2314;2023-07-03 11:41:26;24;False;112;False
2315;2023-07-03 11:41:27;26;False;114;False
2316;2023-07-03 11:41:28;26;False;114;False
2317;2023-07-03 11:41:29;28;False;116;False
2318;2023-07-03 11:41:30;28;False;116;False
2319;2023-07-03 11:41:31;29;False;117;False
2320;2023-07-03 11:41:32;30;False;118;False
2321;2023-07-03 11:41:33;31;False;119;False
2322;2023-07-03 11:41:34;32;False;120;False
2323;2023-07-03 11:41:35;33;False;121;False
2324;2023-07-03 11:41:36;34;False;122;False
2325;2023-07-03 11:41:37;35;False;123;False
2326;2023-07-03 11:41:38;36;False;124;False
2327;2023-07-03 11:41:39;37;False;125;False
2328;2023-07-03 11:41:40;38;False;126;False
2329;2023-07-03 11:41:41;39;False;127;False
2330;2023-07-03 11:41:42;40;False;128;False
2331;2023-07-03 11:41:43;41;False;129;False
2332;2023-07-03 11:41:44;42;False;130;False
2333;2023-07-03 11:41:45;43;False;131;False
2334;2023-07-03 11:41:46;44;False;132;False
2335;2023-07-03 11:41:47;45;False;133;False
2336;2023-07-03 11:41:48;46;False;134;False
2337;2023-07-03 11:41:49;47;False;135;False
2338;2023-07-03 11:41:50;48;False;136;False
2339;2023-07-03 11:41:51;49;False;137;False
2340;2023-07-03 11:41:52;0;False;138;False
2341;2023-07-03 11:41:53;1;False;139;False
2342;2023-07-03 11:41:54;2;False;140;False
2343;2023-07-03 11:41:55;3;False;141;False
2344;2023-07-03 11:41:56;4;False;142;False
2345;2023-07-03 11:41:57;5;False;143;False
2346;2023-07-03 11:41:58;6;False;144;False
2347;2023-07-03 11:41:59;7;False;145;False
2348;2023-07-03 11:42:00;8;False;146;False
2349;2023-07-03 11:42:01;9;False;147;False
2350;2023-07-03 11:42:02;10;False;148;False
2351;2023-07-03 11:42:03;11;False;149;False
2352;2023-07-03 11:42:04;12;False;0;False
2353;2023-07-03 11:42:05;13;False;1;False
2354;2023-07-03 11:42:06;14;False;2;False
2355;2023-07-03 11:42:07;15;False;3;False
2356;2023-07-03 11:42:08;16;False;4;False
2357;2023-07-03 11:42:09;17;False;5;False
2358;2023-07-03 11:42:10;18;False;6;False
2359;2023-07-03 11:42:11;19;False;7;False
2360;2023-07-03 11:42:12;20;False;8;False
2361;2023-07-03 11:42:13;21;False;9;False
2362;2023-07-03 11:42:14;22;False;10;False
2363;2023-07-03 11:42:15;23;False;11;False
2364;2023-07-03 11:42:16;24;False;12;False
2365;2023-07-03 11:42:17;25;False;13;False
2366;2023-07-03 11:42:18;26;False;14;False
2367;2023-07-03 11:42:19;27;False;15;False
2368;2023-07-03 11:42:20;28;False;16;False
2369;2023-07-03 11:42:21;29;False;17;False
2370;2023-07-03 11:42:22;30;False;18;False
2371;2023-07-03 11:42:23;31;False;19;False
2372;2023-07-03 11:42:24;32;False;20;False
2373;2023-07-03 11:42:25;33;False;21;False
2374;2023-07-03 11:42:26;34;False;22;False
2375;2023-07-03 11:42:27;35;False;23;False
2376;2023-07-03 11:42:28;36;False;24;False
2377;2023-07-03 11:42:29;37;False;25;False
2378;2023-07-03 11:42:30;38;False;26;False
2379;2023-07-03 11:42:31;39;False;27;False
2380;2023-07-03 11:42:32;40;False;28;False
2381;2023-07-03 11:42:33;41;False;29;False
2382;2023-07-03 11:42:34;42;False;30;False
2383;2023-07-03 11:42:35;43;False;31;False
2384;2023-07-03 11:42:36;44;False;32;False
2385;2023-07-03 11:42:37;45;False;33;False
2386;2023-07-03 11:42:38;46;False;34;False
2387;2023-07-03 11:42:39;47;False;35;False
2388;2023-07-03 11:42:40;48;False;36;False
2389;2023-07-03 11:42:41;49;False;37;False
2390;2023-07-03 11:42:42;0;False;38;False
2391;2023-07-03 11:42:43;1;False;39;False
2392;2023-07-03 11:42:44;2;False;40;False
2393;2023-07-03 11:42:45;3;False;41;False
2394;2023-07-03 11:42:46;4;False;42;False
2395;2023-07-03 11:42:47;5;False;43;False
2396;2023-07-03 11:42:48;6;False;44;False
2397;2023-07-03 11:42:49;7;False;45;False
2398;2023-07-03 11:42:50;8;False;46;False
2399;2023-07-03 11:42:51;9;False;47;False
2400;2023-07-03 11:42:52;10;False;48;False
2401;2023-07-03 11:42:53;11;False;49;False
2402;2023-07-03 11:42:54;12;False;50;False
2403;2023-07-03 11:42:55;13;False;51;False
2404;2023-07-03 11:42:56;14;False;52;False
2405;2023-07-03 11:42:57;15;False;53;False
2406;2023-07-03 11:42:58;16;False;54;False
2407;2023-07-03 11:42:59;17;False;55;False
2408;2023-07-03 11:43:00;18;False;56;False
2409;2023-07-03 11:43:01;19;False;57;False
2410;2023-07-03 11:43:02;20;False;58;False
2411;2023-07-03 11:43:03;21;False;59;False
2412;2023-07-03 11:43:04;22;False;60;False
2413;2023-07-03 11:43:05;23;False;61;False
2414;2023-07-03 11:43:06;24;False;62;False
2415;2023-07-03 11:43:07;25;False;63;False
2416;2023-07-03 11:43:08;26;False;64;False
2417;2023-07-03 11:43:09;27;False;65;False
2418;2023-07-03 11:43:10;28;False;66;False
2419;2023-07-03 11:43:11;29;False;67;False
2420;2023-07-03 11:43:12;30;False;68;False
2421;2023-07-03 11:43:13;31;False;69;False
2422;2023-07-03 11:43:14;32;False;70;False
2423;2023-07-03 11:43:15;33;False;71;False
2424;2023-07-03 11:43:16;34;False;72;False
2425;2023-07-03 11:43:17;35;False;73;False
2426;2023-07-03 11:43:18;36;False;74;False
2427;2023-07-03 11:43:19;37;False;75;False
2428;2023-07-03 11:43:20;38;False;76;False
2429;2023-07-03 11:43:21;40;False;78;False
2430;2023-07-03 11:43:22;41;False;79;False
2431;2023-07-03 11:43:23;42;False;80;False
2432;2023-07-03 11:43:24;43;False;81;False
2433;2023-07-03 11:43:25;44;False;82;False
2434;2023-07-03 11:43:26;45;False;83;False
2435;2023-07-03 11:43:27;46;False;84;False
2436;2023-07-03 11:43:28;47;False;85;False
2437;2023-07-03 11:43:29;48;False;86;False
2438;2023-07-03 11:43:30;49;False;87;False
2439;2023-07-03 11:43:31;0;False;88;False
2440;2023-07-03 11:43:32;1;False;89;False
2441;2023-07-03 11:43:33;2;False;90;False
2442;2023-07-03 11:43:34;3;False;91;False
2443;2023-07-03 11:43:35;3;False;91;False
2444;2023-07-03 11:43:36;5;False;93;False
2445;2023-07-03 11:43:37;6;False;94;False
2446;2023-07-03 11:43:38;7;False;95;False
2447;2023-07-03 11:43:39;8;False;96;False
2448;2023-07-03 11:43:40;9;False;97;False
2449;2023-07-03 11:43:41;10;False;98;False
2450;2023-07-03 11:43:42;11;False;99;False
2451;2023-07-03 11:43:43;12;False;100;False
2452;2023-07-03 11:43:44;13;False;101;False
2453;2023-07-03 11:43:45;14;False;102;False
2454;2023-07-03 11:43:46;15;False;103;False
2455;2023-07-03 11:43:47;16;False;104;False
2456;2023-07-03 11:43:48;17;False;105;False
2457;2023-07-03 11:43:49;18;False;106;False
2458;2023-07-03 11:43:50;19;False;107;False
2459;2023-07-03 11:43:51;20;False;108;False
2460;2023-07-03 11:43:52;21;False;109;False
2461;2023-07-03 11:43:53;22;False;110;False
2462;2023-07-03 11:43:54;23;False;111;False
2463;2023-07-03 11:43:55;24;False;112;False
2464;2023-07-03 11:43:56;25;False;113;False
2465;2023-07-03 11:43:57;26;False;114;False
2466;2023-07-03 11:43:58;27;False;115;False
2467;2023-07-03 11:43:59;28;False;116;False
2468;2023-07-03 11:44:00;29;False;117;False
2469;2023-07-03 11:44:01;30;False;118;False
2470;2023-07-03 11:44:02;31;False;119;False
2471;2023-07-03 11:44:03;32;False;120;False
2472;2023-07-03 11:44:04;33;False;121;False
2473;2023-07-03 11:44:05;34;False;122;False
2474;2023-07-03 11:44:06;35;False;123;False
2475;2023-07-03 11:44:07;36;False;124;False
2476;2023-07-03 11:44:08;37;False;125;False
2477;2023-07-03 11:44:09;38;False;126;False
2478;2023-07-03 11:44:10;39;False;127;False
2479;2023-07-03 11:44:11;40;False;128;False
2480;2023-07-03 11:44:12;41;False;129;False
2481;2023-07-03 11:44:13;42;False;130;False
2482;2023-07-03 11:44:14;43;False;131;False
2483;2023-07-03 11:44:15;44;False;132;False
2484;2023-07-03 11:44:16;45;False;133;False
2485;2023-07-03 11:44:17;46;False;134;False
2486;2023-07-03 11:44:18;47;False;135;False
2487;2023-07-03 11:44:19;48;False;136;False
2488;2023-07-03 11:44:20;49;False;137;False
2489;2023-07-03 11:44:21;0;False;138;False
2490;2023-07-03 11:44:22;1;False;139;False
2491;2023-07-03 11:44:23;2;False;140;False
2492;2023-07-03 11:44:24;3;False;141;False
2493;2023-07-03 11:44:25;4;False;142;False
2494;2023-07-03 11:44:26;5;False;143;False
2495;2023-07-03 11:44:27;6;False;144;False
2496;2023-07-03 11:44:28;7;False;145;False
2497;2023-07-03 11:44:29;8;False;146;False
2498;2023-07-03 11:44:30;9;False;147;False
2499;2023-07-03 11:44:31;10;False;148;False
2500;2023-07-03 11:44:32;11;False;149;False
2501;2023-07-03 11:44:33;12;False;0;False
2502;2023-07-03 11:44:34;13;False;1;False
2503;2023-07-03 11:44:35;13;False;1;False
2504;2023-07-03 11:44:36;15;False;3;False
2505;2023-07-03 11:44:37;16;False;4;False
2506;2023-07-03 11:44:38;17;False;5;False
2507;2023-07-03 11:44:39;18;False;6;False
2508;2023-07-03 11:44:40;19;False;7;False
2509;2023-07-03 11:44:41;20;False;8;False
2510;2023-07-03 11:44:42;21;False;9;False
2511;2023-07-03 11:44:43;22;False;10;False
2512;2023-07-03 11:44:44;23;False;11;False
2513;2023-07-03 11:44:45;24;False;12;False
2514;2023-07-03 11:44:46;25;False;13;False
2515;2023-07-03 11:44:47;26;False;14;False
2516;2023-07-03 11:44:48;27;False;15;False
2517;2023-07-03 11:44:49;28;False;16;False
2518;2023-07-03 11:44:50;29;False;17;False
2519;2023-07-03 11:44:51;30;False;18;False
2520;2023-07-03 11:44:52;31;False;19;False
2521;2023-07-03 11:44:53;32;False;20;False
2522;2023-07-03 11:44:54;33;False;21;False
2523;2023-07-03 11:44:55;34;False;22;False
2524;2023-07-03 11:44:56;35;False;23;False
2525;2023-07-03 11:44:57;36;False;24;False
2526;2023-07-03 11:44:58;37;False;25;False
2527;2023-07-03 11:44:59;38;False;26;False
2528;2023-07-03 11:45:00;39;False;27;False
2529;2023-07-03 11:45:01;40;False;28;False
2530;2023-07-03 11:45:02;41;False;29;False
2531;2023-07-03 11:45:03;42;False;30;False
2532;2023-07-03 11:45:04;43;False;31;False
2533;2023-07-03 11:45:05;44;False;32;False
2534;2023-07-03 11:45:06;45;False;33;False
2535;2023-07-03 11:45:07;46;False;34;False
2536;2023-07-03 11:45:08;47;False;35;False
2537;2023-07-03 11:45:09;48;False;36;False
2538;2023-07-03 11:45:10;49;False;37;False
2539;2023-07-03 11:45:11;0;False;38;False
2540;2023-07-03 11:45:12;1;False;39;False
2541;2023-07-03 11:45:13;2;False;40;False
2542;2023-07-03 11:45:14;3;False;41;False
2543;2023-07-03 11:45:15;4;False;42;False
2544;2023-07-03 11:45:16;5;False;43;False
2545;2023-07-03 11:45:17;6;False;44;False
2546;2023-07-03 11:45:18;7;False;45;False
2547;2023-07-03 11:45:19;8;False;46;False
2548;2023-07-03 11:45:20;9;False;47;False
2549;2023-07-03 11:45:21;10;False;48;False
2550;2023-07-03 11:45:22;11;False;49;False
2551;2023-07-03 11:45:23;12;False;50;False
2552;2023-07-03 11:45:24;13;False;51;False
2553;2023-07-03 11:45:25;14;False;52;False
2554;2023-07-03 11:45:26;15;False;53;False
2555;2023-07-03 11:45:27;16;False;54;False
2556;2023-07-03 11:45:28;17;False;55;False
2557;2023-07-03 11:45:29;18;False;56;False
2558;2023-07-03 11:45:30;19;False;57;False
2559;2023-07-03 11:45:31;20;False;58;False
2560;2023-07-03 11:45:32;21;False;59;False
2561;2023-07-03 11:45:33;22;False;60;False
2562;2023-07-03 11:45:34;23;False;61;False
2563;2023-07-03 11:45:35;23;False;61;False
2564;2023-07-03 11:45:37;26;False;64;False
2565;2023-07-03 11:45:38;27;False;65;False
2566;2023-07-03 11:45:39;28;False;66;False
2567;2023-07-03 11:45:40;29;False;67;False
2568;2023-07-03 11:45:41;30;False;68;False
2569;2023-07-03 11:45:42;31;False;69;False
2570;2023-07-03 11:45:43;32;False;70;False
2571;2023-07-03 11:45:44;33;False;71;False
2572;2023-07-03 11:45:45;34;False;72;False
2573;2023-07-03 11:45:46;35;False;73;False
2574;2023-07-03 11:45:47;36;False;74;False
2575;2023-07-03 11:45:48;37;False;75;False
2576;2023-07-03 11:45:49;38;False;76;False
2577;2023-07-03 11:45:50;39;False;77;False
2578;2023-07-03 11:45:51;40;False;78;False
2579;2023-07-03 11:45:52;41;False;79;False
2580;2023-07-03 11:45:53;42;False;80;False
2581;2023-07-03 11:45:54;43;False;81;False
2582;2023-07-03 11:45:55;44;False;82;False
2583;2023-07-03 11:45:56;45;False;83;False
2584;2023-07-03 11:45:57;46;False;84;False
2585;2023-07-03 11:45:58;47;False;85;False
2586;2023-07-03 11:45:59;48;False;86;False
2587;2023-07-03 11:46:00;49;False;87;False
2588;2023-07-03 11:46:01;0;False;88;False
2589;2023-07-03 11:46:02;1;False;89;False
2590;2023-07-03 11:46:03;2;False;90;False
2591;2023-07-03 11:46:04;3;False;91;False
